author_feature	plavisca_feature	mapping_method	mapping_status	notes
PVP01-1460700	PVP01-1460700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1264900	PVP01-1264900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0514400	PVP01-0514400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1029700	PVP01-1029700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0835100	PVP01-0835100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1029000	PVP01-1029000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0513900	PVP01-0513900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1218600	PVP01-1218600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1450900	PVP01-1450900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1252600	PVP01-1252600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1337600	PVP01-1337600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0116400	PVP01-0116400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1028600	PVP01-1028600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1133300	PVP01-1133300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0911700	PVP01-0911700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1440800	PVP01-1440800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0829700	PVP01-0829700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1309500	PVP01-1309500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0806700	PVP01-0806700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0704900	PVP01-0704900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1235100	PVP01-1235100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0505600	PVP01-0505600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0106000	PVP01-0106000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1262700	PVP01-1262700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0919000	PVP01-0919000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1406800	PVP01-1406800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1017000	PVP01-1017000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1241500	PVP01-1241500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0419400	PVP01-0419400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1260100	PVP01-1260100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1129100	PVP01-1129100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0835900	PVP01-0835900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0410300	PVP01-0410300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1406600	PVP01-1406600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0831400	PVP01-0831400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1232400	PVP01-1232400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0914100	PVP01-0914100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0512900	PVP01-0512900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0309100	PVP01-0309100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1436000	PVP01-1436000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0209300	PVP01-0209300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0826500	PVP01-0826500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1318400	PVP01-1318400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1302000	PVP01-1302000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1004900	PVP01-1004900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0941400	PVP01-0941400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1250900	PVP01-1250900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0603550	PVP01-0603550	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1005700	PVP01-1005700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0833600	PVP01-0833600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1026600	PVP01-1026600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1403600	PVP01-1403600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1131700	PVP01-1131700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0303000	PVP01-0303000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1021900	PVP01-1021900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0941700	PVP01-0941700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1028700	PVP01-1028700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0816000	PVP01-0816000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1454500	PVP01-1454500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1439800	PVP01-1439800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0712500	PVP01-0712500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0420700	PVP01-0420700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0714700	PVP01-0714700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1134900	PVP01-1134900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0819100	PVP01-0819100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0609400	PVP01-0609400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1427500	PVP01-1427500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1226800	PVP01-1226800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0109100	PVP01-0109100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0303700	PVP01-0303700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0614100	PVP01-0614100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1256200	PVP01-1256200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0618000	PVP01-0618000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1327800	PVP01-1327800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1106200	PVP01-1106200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0836400	PVP01-0836400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0419300	PVP01-0419300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0208400	PVP01-0208400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1207900	PVP01-1207900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1408800	PVP01-1408800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0729700	PVP01-0729700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1427300	PVP01-1427300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1310400	PVP01-1310400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1140800	PVP01-1140800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1231900	PVP01-1231900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1221300	PVP01-1221300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1468000	PVP01-1468000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1445100	PVP01-1445100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1009700	PVP01-1009700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1439300	PVP01-1439300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1329900	PVP01-1329900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0909000	PVP01-0909000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1125500	PVP01-1125500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0705100	PVP01-0705100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0608000	PVP01-0608000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1134500	PVP01-1134500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0209600	PVP01-0209600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1337000	PVP01-1337000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0512200	PVP01-0512200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1312600	PVP01-1312600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1320500	PVP01-1320500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1145300	PVP01-1145300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1106400	PVP01-1106400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0913200	PVP01-0913200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1442400	PVP01-1442400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1214800	PVP01-1214800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0413700	PVP01-0413700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1266600	PVP01-1266600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0812000	PVP01-0812000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0408800	PVP01-0408800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1266400	PVP01-1266400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1258800	PVP01-1258800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-MIT02700	PVP01-MIT02700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0734400	PVP01-0734400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0722600	PVP01-0722600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0201100	PVP01-0201100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1014800	PVP01-1014800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0726000	PVP01-0726000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0505800	PVP01-0505800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0612100	PVP01-0612100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0405600	PVP01-0405600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0711200	PVP01-0711200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1320400	PVP01-1320400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0916700	PVP01-0916700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0615500	PVP01-0615500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0108800	PVP01-0108800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1317300	PVP01-1317300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0707800	PVP01-0707800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1302500	PVP01-1302500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1223400	PVP01-1223400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0421900	PVP01-0421900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1427700	PVP01-1427700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1220300	PVP01-1220300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1112200	PVP01-1112200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0106400	PVP01-0106400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1422100	PVP01-1422100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1245200	PVP01-1245200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0210500	PVP01-0210500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1403500	PVP01-1403500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1336900	PVP01-1336900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1420400	PVP01-1420400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0311800	PVP01-0311800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0415300	PVP01-0415300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-API04300	PVP01-API04300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1028100	PVP01-1028100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0420300	PVP01-0420300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1265900	PVP01-1265900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0919600	PVP01-0919600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1012200	PVP01-1012200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0204600	PVP01-0204600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1118100	PVP01-1118100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0803200	PVP01-0803200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1410900	PVP01-1410900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1135500	PVP01-1135500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1347000	PVP01-1347000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1463100	PVP01-1463100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0942100	PVP01-0942100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0943600	PVP01-0943600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1103300	PVP01-1103300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0511800	PVP01-0511800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1269200	PVP01-1269200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0214000	PVP01-0214000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1465000	PVP01-1465000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1257100	PVP01-1257100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0606600	PVP01-0606600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1002400	PVP01-1002400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1142300	PVP01-1142300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1262300	PVP01-1262300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1130900	PVP01-1130900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0834900	PVP01-0834900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1424500	PVP01-1424500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1118500	PVP01-1118500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0721700	PVP01-0721700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0614800	PVP01-0614800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1254100	PVP01-1254100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0823200	PVP01-0823200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
